[JOB_STAT]
ENV;APP;JOB;CAL;DATE;FAMILY;MACHINE;QUEUE;USER;BEGIN;END;ELAPSE;EXPDATE;EXEC;PERIOD;JOBTYPE;RETRY;STATUS
TEST_AIDA_LOT2;AIDA_TVAR_QUOT;RECUP_TVA_QUOT;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;MAIL_ENVOI_FCLI;MAIL_ENV_SCLAIR;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;HOT_BACKUP_PARC8;SAUVE_PARC8;*;prod_ora_parc8;;K3MAFPRIS1;queue_wnt;oracle;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;MAIL_ENVOI_FCLI;MAIL_ENV_GRALCL;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;HOT_BACKUP_PARC8;JETON_PARC8_NO;*;prod_ora_parc8;;smapx251;queue_ksh;vtom43;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;MAIL_ENVOI_FCLI;PURGE_ENV_CLIENT;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_ZOMIG_ENVOI;FIC_ZOMIG_REJETS;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;HOT_BACKUP_PARC8;JETON_PARC8_YES;*;prod_ora_parc8;;smapx251;queue_ksh;vtom43;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;R_LOAD_BENEF_AUT;R_AJOUT_JOUR;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;HOT_BACKUP_PARC8;END_BACKUP_YES;*;prod_ora_parc8;;imapora2;queue_ksh;oracle;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;R_LOAD_BENEF_AUT;R_COMPLET_JOUR;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;BCK_DATA_ORA_HEB;sauvegarde;*;prod_ora_data;;K3MAFPRIS1;queue_wnt;root;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_ARC_DEVISES;IMPORT_DEVISE;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;svc-btst;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;BCK_RMAN_FULL;sauvegarde;*;prod_ora_data;;K3MAFPRIS1;queue_wnt;root;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;CAR_MIN_PERCEPT;MIN_PERCEPTION;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_ARC_DEVISES;IMPORT_CHANGE;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;svc-btst;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R2_CAR_ORD_FACTU;ORDRES_DE_FACT;tous_les_jours;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;CARMEN_CLAUSIER;CARM_TO_CLAUSIER;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_ORD_FACTUR;ORDRES_DE_FACT;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_CC_PRESTA;MAJ_CAA_AIDA;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;ELVIA_CLAUSIER;AMONTELVIA;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;vt_aida;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_ALIM_TIERS;ALIM_TIERS;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_ALIM_TIERS;EDITION_TIERS;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;ELVIA_CLAUSIER;AMONTELVIAREPRIS;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;vt_aida;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;DMD;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_ANNUL_PAIE;A_ANNUL_PAIEMENT;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_ALIM_TIERS;ALIM_TIER_ARCOLE;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:01;18-06-2010 00:02:01;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AID_LAPOSTE_FCLI;gen_fcli_aida;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:01;18-06-2010 00:02:01;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_ALIM_TIERS;LANCETIERS_CAR;*;prod_commercial;;hmapora2;queue_ksh;vp_comm;18-06-2010 00:02:01;18-06-2010 00:02:01;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AID_LAPOSTE_FCLI;gen_fcli_lazer;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:01;18-06-2010 00:02:01;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;CC_EPURATION;cc_epur_tb;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;vt_aida;18-06-2010 00:02:01;18-06-2010 00:02:01;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_ALIM_TIERS;ALIM_TIERS_MOF;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:01;18-06-2010 00:02:01;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;SPACE_PRESTATAIR;Alim_partenaire;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;vt_aida;18-06-2010 00:02:01;18-06-2010 00:02:01;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;SAUVE_EDITION_A;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:01;18-06-2010 00:02:01;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;SPACE_PRESTATAIR;Alim_contacts;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;vt_aida;18-06-2010 00:02:01;18-06-2010 00:02:01;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;SAUVE_EDITION_S;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:01;18-06-2010 00:02:01;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;SPACE_PRESTATAIR;Alim_fichier_ac;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:01;18-06-2010 00:02:01;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;SAUVE_EDITION_C;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:01;18-06-2010 00:02:01;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_TEST_E_FCLI;PRESENCE_VLM;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:01;18-06-2010 00:02:01;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;MAF_PREVISEO;PREVIS_TO_ANUBIS;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_stat;18-06-2010 00:02:01;18-06-2010 00:02:01;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;GENE_ECR_COMPTA;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:01;18-06-2010 00:02:01;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;RAPPORT_F_CLIENT;gen_rapport;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:01;18-06-2010 00:02:01;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_MAD_TEEPE;SCP_FIC_TEPEE;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;orangema;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;GENERE_FACTURE;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_MAD_TEEPE;COPIES_TEPEE;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;cft;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;GENERE_PB;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_REFAC_TEMP;MAJ_M_REFAC;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;GENERE_COMM;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_DMER_SAP;MOVE_FILE_DMER;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;GENERE_PCA;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_DMER_SAP;GEN_DMER_SAP;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;ALIM_MOV2;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_DMER_SAP;ERR_DMER_SAP;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;EDITION_A;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_DMER_SAP;PURGE_DMER_SAP;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;EDITION_S;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_DMER_SAP;RESET_STATUS_T;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vtom43;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AID_MOF_HISTOLOC;AIDA_MAJ_HISTLOC;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;EDITION_CPT;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;EDIT_INT_SANS_K;*;prod_commercial;;hmapora2;queue_ksh;vp_comm;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_BNP_ACQUIT;ENVOI_ACK_BNP;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;tstcft;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;CTRL_INS_ARCOLE;*;prod_commercial;;hmapora2;queue_ksh;vp_comm;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;CAR_PREV_RENOUV;PREV_RENOUV;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_BNP_ACQUIT;VERIF_ENVOI_BNP;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;tstcft;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;CAR_CONTRAT_AIDA;MAJ_AIDA;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;CFT_RECUP_MFA;RECUP_MFA_MRH;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;cft;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;CARMEN_DEVISE;MAJ_DEVISE;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CARMEN_DEVISE;MAJ_DEVISE;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;CFT_RECUP_MFA;VERIF_MFA_MRH;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;cft;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;NABO_FICHIER_BE;GENERE_FIC_BE;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;NABO_FICHIER_BE;PURGE_FIC_BE;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:02;18-06-2010 00:02:02;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;CFT_RECUP_MFA;RECUP_MFA_SAN;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;cft;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;NEWABO_MAFPRO;TEST_FICHIER;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;CFT_RECUP_MFA;VERIF_MFA_SAN;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;cft;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;NEWABO_MAFPRO;MOVE_FICHIER;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;CFT_RECUP_MFA;RECUP_MFA_AUT;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;cft;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;NEWABO_MAFPRO;INSERT_FICHIER;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;CFT_RECUP_MFA;VERIF_MFA_AUT;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;cft;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;NEWABO_MAFPRO;PURGE_MAFPRO;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;CFT_VERIF_ICARE;ACK_FCLI_CITROEN;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;cft;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;CAR_AFFECT_COMM;AFFECTATION_COMM;*;prod_commercial;;smapx251;queue_ksh;vp_comm;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_MAJ_SIEBV19;AIDA_MAJ_REQXM;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;REQ_ASS_MENS;reqassmens;tous_les_jours;prod_assistance;;hmapora2;queue_ksh;vp_maf;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_MAJ_SIEBV19;AIDA_MAJ_ORDERXM;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;PLANNING_ASSIST;controle_date;*;prod_assistance;;hmapora2;queue_ksh;vp_intra;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_FORSTEO;AID_FORSTEO_TBX1;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;EDI_SSC;factures_ssc;*;prod_arcole;;smapx251;queue_ksh;cft;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_FORSTEO;AID_FORSTEO_TBX2;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;EDI_SSC;journal_edi;*;prod_arcole;;smapx251;queue_ksh;vp_ares;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_FORSTEO;AID_FORSTEO_TBX3;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;EDI_SSC;rappro_edi;*;prod_arcole;;smapx251;queue_ksh;vp_ares;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;EXT_ENVOI_FCLI;EXT_ENVOI_PAC97;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;EDI_SSC;rejets_edi;*;prod_arcole;;smapx251;queue_ksh;vp_ares;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;EXT_ENVOI_FCLI;INT_ENV_UCALEASE;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;tstcft;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;PREVISEO_CRE_EXT;INT_FIC_PREVISEO;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;EDI_SSC;untargz_edi;*;prod_arcole;;smapx251;queue_ksh;vp_ares;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;ALIM_AIDA_VEGA;AIDA_VEGA;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;EDI_SSC;rapport_cft;*;prod_arcole;;smapx251;queue_ksh;vp_ares;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;ALIM_AIDA_VEGA;MAIL_JOB_KO;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;EDI_SSC;envoie_journal;*;prod_arcole;;smapx251;queue_ksh;cft;18-06-2010 00:02:03;18-06-2010 00:02:03;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
